,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
3870,2025,20000459369,20000000681,44ee8ca0-dfbe-5809-b2d5-f1ca02ae49d6,3281,0,0.0,1,0,0.7210719709287454,6.681990721334474,2.38,92.71634580432516,156.77413635215802,137.2041106353332,0,0,0,0,0,0,0,1.3986365137322125e-05,1.0,0.0010007620881671408,0.0010007480911431602,0,0,0,0,0.3592638710707197,0.366946350579403,0.366946350579403,0.40934671729911404,0.5906532827008859,0.21652116633846172,0.0,0.07967490167452435,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,MIL,LAL,2026-01-09,Kyle Kuzma,3281,Big,Jaxson,Hayes
3871,2025,20000459378,20000000685,ed01e25f-bad7-5623-acca-2daec7fdc6c1,916,0,15.0,0,0,0.6451709607020976,2.416153968603822,2.18,1.7056876348706327,142.7614542113941,65.91265380150372,1,0,0,0,0,0,0,5.678705235013525e-05,0.35,0.6386520849442193,0.6386158177748381,1,0,0,1,0.10942959515042251,0.03263373282463917,0.0,0.3318122278318339,0.6681877721681662,0.0,0.0,0.42289645298102063,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,POR,HOU,2026-01-09,Shaedon Sharpe,916,Big,Clint,Capela
3872,2025,20000459379,20000000685,87601a23-b16a-5b33-a7bf-84896a867d33,13932,0,0.0,1,0,0.6495662321123937,13.7793940360235,3.21,137.02229023503338,168.15766812157415,160.76548886892192,0,0,0,0,0,0,0,4.4805206907010324e-06,1.0,1.2016163647550248e-05,1.2016109808880403e-05,0,0,0,0,0.11829506993649948,0.9850246727234188,0.9850246727234188,0.7343227981915377,0.2656772018084623,0.26169545416235473,0.0,0.06839017903583675,1,Great,good,Contained,Great,0,0,0,0,0,1,HOU,POR,2026-01-09,Reed Sheppard,13932,Big,Donovan,Clingan
3873,2025,20000459387,20000000472,94d967c2-e943-5fb0-b631-c9b173a034b2,12546,0,0.0,1,0,0.7835190167518742,5.074268420176448,3.22,117.58135577879449,173.90766892723468,145.41706327732354,0,0,0,0,0,0,0,2.521215544166826e-06,1.0,8.390983226396796e-05,8.390962070919455e-05,0,0,0,0,0.6615883173487936,0.16559768903437258,0.16559768903437258,0.7375616214876249,0.26243837851237506,0.043455542351512305,0.0,0.23213417139641443,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,SAC,GSW,2026-01-09,Nique Clifford,12546,Big,Trayce,Jackson-Davis
3874,2025,20000459389,20000000464,ae8594dd-6b5d-5359-ba89-424c348c8f75,3262,2,0.0,1,0,0.5495670268326185,7.2293637341055135,,99.21648759020779,172.1122035201905,172.07564000750364,0,0,0,0,0,0,0,3.0170730988452338e-06,1.0,0.0005245410414052139,0.0005245394588265487,0,0,0,0,0.017833897107719737,0.45501591965645116,0.45501591965645116,0.0,1.0,0.4547772458521971,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,ATL,DEN,2026-01-09,Dyson Daniels,3262,Point,Jalen,Pickett
3875,2025,20000459391,20000000472,47cbcbd9-16e6-554f-ae4b-ef7c9c5e9068,11968,2,11.0,0,0,0.8230132601854859,3.9464541046362114,2.95,63.6803612973567,171.444421348617,73.44518224226287,0,0,0,0,0,0,0,3.2254265261424006e-06,1.0,0.11251734154981435,0.11251697863339627,0,0,0,1,0.8115732336508784,0.08556495855239475,0.0,0.6418340450887311,0.3581659549112689,0.0,0.0,0.3204740917418533,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,SAC,GSW,2026-01-09,Russell Westbrook,11968,Wing,Gui,Santos
3876,2025,20000459413,20000000464,dd2128da-c7fa-543e-89db-18f0b1557c05,11685,2,7.0,1,0,0.6434779732379781,8.027677123551994,1.87,80.14722768598153,167.57014729428573,148.61975469905485,0,0,0,0,0,0,0,4.751645964564532e-06,1.0,0.0168340733002087,0.016833993310652235,0,0,0,0,0.10617317743587272,0.5870503088981343,0.5870503088981343,0.22852358724143548,0.7714764127585645,0.4452714271654422,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,DEN,ATL,2026-01-09,Peyton Watson,11685,Wing,Vit,Krejci
3877,2025,20000459425,20000000685,a08d47a6-c45a-5c0e-8178-b8c3ec41c543,916,0,9.0,0,0,0.871804852877246,1.0358571330062842,,55.72481837670256,163.34442738403337,71.27677783205299,0,0,0,0,0,0,0,7.25042848939875e-06,1.0,0.18636978243991803,0.18636843117913787,0,0,0,1,0.9195387924679715,0.013262957576752934,0.0,0.0,1.0,0.0,0.0,0.2864103956421201,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,POR,HOU,2026-01-09,Caleb Love,916,Big,Clint,Capela
3878,2025,20000459426,20000000464,b43c530d-f765-560b-acd7-1f83ac397cd5,11604,0,0.0,1,0,0.8623188772261551,2.0012496096189505,3.36,92.47567468240325,158.58589817199316,167.7687365194119,0,0,0,0,0,0,0,1.1668688665714264e-05,1.0,0.0010249301108726319,0.001024918151282264,0,0,0,0,0.9043376111869995,0.024944681003393795,0.024944681003393795,0.7801716022593175,0.21982839774068252,0.005477929067961418,0.0,0.29708748529251244,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,DEN,ATL,2026-01-09,Hunter Tyson,11604,Big,Onyeka,Okongwu
3879,2025,20000459433,20000000464,ab79e3c4-eeac-5a1f-ab89-e26c340c1561,12563,3,31.0,0,0,0.7032062310498223,3.2533213797594613,3.06,25.718286583024064,179.06452931652902,42.67010333209799,0,0,1,0,0,0,0,1.5053962023258002e-06,1.0,0.8728370734916036,0.8728357595259878,1,0,1,1,0.2817342492263976,0.05566554210583005,0.0,0.6827993860934125,0.3172006139065875,0.0,0.0,0.6388264254985847,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,DEN,ATL,2026-01-09,Peyton Watson,12563,Forward,Mouhamed,Gueye
3880,2025,20000459435,20000000464,a29a3604-8da5-5fd7-aaad-ace2ac423f45,12563,0,0.0,1,0,0.32672980321569295,14.082858374634037,2.6,130.39170180070383,178.71535083357068,170.07395364320143,0,0,0,0,0,0,0,1.5588898225669896e-06,1.0,2.331779337844138e-05,2.33177570285706e-05,0,0,0,0,0.00021058639862830798,0.987733879161754,0.987733879161754,0.5,0.5,0.4938554237115754,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,DEN,ATL,2026-01-09,Peyton Watson,12563,Forward,Mouhamed,Gueye
3881,2025,20000459436,20000000472,390d56c6-4a30-5449-b83c-e7b152c491b9,723,2,31.0,0,0,0.9720775452949321,10.415109216902144,,58.58888884183004,110.4419611264855,78.18484191776761,0,0,1,0,0,0,0,0.0014363738240978023,1.0,0.20437182231449874,0.20407826797854303,1,0,1,1,0.98835944022729,0.8747258672449769,0.0,0.0,1.0,0.0,0.0,0.30991493543365667,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,GSW,SAC,2026-01-09,Moses Moody,723,Wing,DeMar,DeRozan
3882,2025,20000459464,20000000464,c1cffb73-bc33-5343-b003-2cc719e862bc,11909,0,16.0,0,0,0.7081399877427271,11.020548988140293,,68.88575477363578,165.14548501878292,76.48547050211134,0,0,1,0,0,0,1,6.055433696604244e-06,1.0,0.08115298141263275,0.08115248999613452,1,0,1,0,0.3021247721733684,0.9126980782963517,0.0,0.0,1.0,0.0,0.0,0.0,0,Great,good,Blown Containment,Great,0,0,0,0,0,1,DEN,ATL,2026-01-09,Peyton Watson,11909,Forward,Jalen,Johnson
3883,2025,20000459485,20000000685,53930ca9-5cc9-5292-9b23-c70ba6db0bf5,13027,0,0.0,1,0,0.39248954631876387,10.451224808604971,,102.47530274363027,152.44709775296838,153.02168516375934,0,0,0,0,0,0,0,2.1558695178677745e-05,1.0,0.0003791252785693251,0.0003791171051230099,0,0,0,0,0.0007840847327922203,0.8773405276763048,0.8773405276763048,0.0,1.0,0.877007912875245,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,HOU,POR,2026-01-09,Amen Thompson,13027,Wing,Toumani,Camara
3884,2025,20000459489,20000000472,cb257cd4-93f2-537e-9bc8-246fcc9d3045,20000000146,2,0.0,1,0,0.30251480561486915,6.475777945544458,,109.9300176148809,141.5541567537609,150.16526290367193,1,0,0,0,0,0,0,6.407349648423069e-05,0.35,0.038804019694253004,0.03880153338503355,0,0,0,0,0.00012975874298621547,0.33563337986483016,0.33563337986483016,0.0,1.0,0.32261029007087333,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,GSW,SAC,2026-01-09,De'Anthony Melton,20000000146,Big,Dylan,Cardwell
3885,2025,20000459498,20000000464,44ec6c1c-d28d-56e4-a059-8bb4a34fac75,11604,3,0.0,1,0,0.41578697774869494,10.913743629021162,,97.55427004354152,172.10299930763895,172.22201705924877,0,0,0,0,0,0,0,3.019851347050915e-06,1.0,0.0006189038922622065,0.0006189020232644537,0,0,0,0,0.0012488775350346256,0.9068553323948626,0.9068553323948626,0.0,1.0,0.9062940777948353,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,DEN,ATL,2026-01-09,Jalen Pickett,11604,Big,Onyeka,Okongwu
3886,2025,20000459757,20000000681,dc0b5663-945c-5098-b07a-fee9d37c5a59,1091,0,19.0,0,0,0.6395568098333356,4.464672440392465,,29.70575269407256,155.40806293444706,92.93148181593992,0,0,0,0,0,0,0,1.60336274245611e-05,1.0,0.811275174520982,0.811262166837095,1,0,1,1,0.09895733575310865,0.11675223598675674,0.0,0.0,1.0,0.0,0.0,0.465985658911024,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIL,LAL,2026-01-09,Kevin Porter Jr.,1091,Point,Luka,Doncic
3887,2025,20000459944,20000001105,814fd088-b86e-5c0f-87b3-dfa1670c3162,145,0,0.0,1,0,0.7859933406883682,11.185463781175995,,140.41636616695814,176.14711041721927,158.30821027675933,0,0,0,0,0,0,0,2.0153593175801353e-06,1.0,8.558065174252847e-06,8.558047926676459e-06,0,0,0,0,0.672577687877114,0.921070087249285,0.921070087249285,0.0,1.0,0.9210622046873345,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CLE,MIN,2026-01-10,Darius Garland,145,Big,Rudy,Gobert
3888,2025,20000460046,20000001105,0b915b76-fe48-566f-8e46-e926cd65a8d5,13943,3,0.0,1,0,0.701503355474117,7.266615443244535,,107.78725661119574,107.78725661119574,119.74438862334291,0,0,0,0,0,0,0,0.00187227746488842,1.0,0.0002231809446508645,0.0002227630879976022,0,0,0,0,0.27489387875559773,0.4611808539583481,0.4611808539583481,0.0,1.0,0.461078119887195,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,MIN,CLE,2026-01-10,Julius Randle,13943,Wing,Jaylon,Tyson
3889,2025,20000460063,20000001105,ecab6f4a-fffe-53e1-898e-fb6ae947dee3,490,2,0.0,1,0,0.6149389095952963,11.416168358954767,,139.3999107679127,150.69379089336974,143.97985105219962,0,0,0,0,0,0,0,2.569010191432289e-05,1.0,9.473628509662798e-06,9.473385131180886e-06,0,0,0,0,0.06290129844131327,0.9315520782017034,0.9315520782017034,0.0,1.0,0.9315432532500969,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,CLE,MIN,2026-01-10,Craig Porter Jr.,490,Forward,Julius,Randle
3890,2025,20000460216,20000001105,3c4ec054-c299-5228-817e-471169ffcd60,490,0,6.0,1,0,0.3941037574975904,11.358948014671075,,78.75863708991685,121.68214840664744,172.5688860317375,0,0,0,0,0,0,0,0.0004672331459565693,1.0,0.01652917917929561,0.01652145619890759,0,0,0,0,0.0008097905138532502,0.9290793174901424,0.9290793174901424,0.0,1.0,0.913729574240918,0.0,0.0,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CLE,MIN,2026-01-10,Darius Garland,490,Forward,Julius,Randle
3891,2025,20000460403,20000001105,f10d5522-818e-5854-9da3-13c73d5460dd,293,2,20.0,0,0,0.9359974245675721,4.433260651033277,4.16,67.89392153272789,173.3404192132317,82.39179693334214,0,0,1,0,0,0,0,2.668365114685044e-06,1.0,0.09114819926747976,0.09114795605080457,1,0,1,0,0.9763382319266628,0.11461002700078242,0.0,0.9308615796566533,0.06913842034334672,0.0,0.0,0.3850282591617731,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIN,CLE,2026-01-10,Anthony Edwards,293,Big,Jarrett,Allen
3892,2025,20000460862,20000001105,6d540594-80d3-5f4d-ba22-58688e9ecd4c,994,3,11.0,0,0,0.5858981268391212,9.848329807637436,,64.67157073417877,161.32343853460904,70.27069143854271,0,0,0,0,0,0,0,8.874285545259635e-06,1.0,0.10320219608733336,0.10320128024157638,0,0,0,1,0.036192577007253764,0.8271487581921377,0.0,0.0,1.0,0.0,0.0,0.06399921953431777,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,CLE,MIN,2026-01-10,Darius Garland,994,Wing,Joe,Ingles
3893,2025,20000462273,20000000903,b4aedf59-2307-5cae-834a-30de82b9b7cc,12565,2,42.0,0,0,0.5098915331153971,7.032304032107828,,50.602537528079324,167.94755582115215,68.52798603268936,0,0,1,0,0,0,0,4.575657481389718e-06,1.0,0.36348651490990586,0.3634848517201145,1,0,1,1,0.008145027043356961,0.4226760961466046,0.0,0.0,1.0,0.0,0.0,0.2015456738547344,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIA,IND,2026-01-10,Tyler Herro,12565,Combo,Quenton,Jackson
3894,2025,20000462324,20000000558,910cc486-ca71-54b5-988f-fef68074d6eb,1009,2,24.0,0,0,0.8120286120778749,13.80419139247207,,79.1690134485509,143.52309057922653,86.4865496405919,0,0,1,1,0,0,0,5.2622767899368514e-05,1.0,0.03169285227163933,0.031691184506030166,1,0,1,0,0.7756636054876278,0.9852665858101597,0.0,0.0,1.0,0.0,0.0,0.17256287257584216,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,DET,LAC,2026-01-10,Caris LeVert,1009,Combo,James,Harden
3895,2025,20000462375,20000000903,c337e3c9-516b-5405-87bf-4d82a7e409ea,810,0,0.0,1,0,0.3338907859577286,17.09260073833119,,111.20625712635986,143.8091754287309,164.7992716842969,0,0,0,0,0,0,0,5.113871666822731e-05,1.0,0.00015863803927422036,0.0001586299267284771,0,0,0,0,0.00024300529720271399,0.9983330097767122,0.9983330097767122,0.0,1.0,0.9981746442845207,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,IND,MIA,2026-01-10,Aaron Nesmith,810,Big,Bam,Adebayo
3896,2025,20000462392,20000000903,53f09da2-0885-5c42-b8ef-770d52099f81,13099,0,3.0,1,0,0.7456488732434022,6.760007396445656,,85.14356320679143,171.16089814440426,175.78391074917198,1,0,0,0,0,0,0,3.318183270035995e-06,0.35,0.08907529073337563,0.08907499516523613,0,0,0,0,0.4782580853035356,0.3791097951627116,0.3791097951627116,0.0,1.0,0.3453405919914994,0.0,0.05830771640371214,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,IND,MIA,2026-01-10,Jarace Walker,13099,Combo,Pelle,Larsson
3897,2025,20000462460,20000000558,77513133-0294-56e7-a701-824f4ad8b9f1,14102,0,10.0,0,0,0.9316439246009771,3.0255743256446377,1.78,62.13032365925126,132.17794181589383,69.33500685026073,0,0,0,0,1,0,0,0.00016362099414305776,1.0,0.12090152224759251,0.12088174022032895,0,0,0,1,0.974241097027094,0.048202085511350266,0.0,0.20315893045582328,0.7968410695441768,0.0,0.0,0.04180701609497328,0,Great,good,Rim Pressure,Great,0,0,0,1,0,1,LAC,DET,2026-01-10,James Harden,14102,Big,Tolu,Smith
3898,2025,20000462596,20000000903,ac3dead6-453c-548f-872e-b73f94a5461d,12000,0,0.0,0,0,0.6885309331173282,3.3446225497057234,,95.7730775131069,147.34362087312024,114.48156063039971,0,0,0,0,0,0,0,3.591347439934019e-05,1.0,0.000738822339988983,0.0007387958063117901,0,0,0,0,0.2262897244531918,0.05895305189370791,0.0,0.0,1.0,0.0,0.0,0.045664282584109844,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,MIA,IND,2026-01-10,Nikola Jovic,12000,Big,Jay,Huff
3899,2025,20000462885,20000000903,8cfb7906-e381-5426-8bc6-36188789a67c,13938,3,0.0,1,0,0.6824672674122965,6.911765331664553,,99.57741248005725,151.09499611180692,140.36249827156217,0,0,0,0,0,0,0,2.4679828909280257e-05,1.0,0.000506025562186739,0.0005060130735624405,0,0,0,0,0.2057633648591791,0.40319828829953097,0.40319828829953097,0.0,1.0,0.4029942646944134,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,IND,MIA,2026-01-10,Aaron Nesmith,13938,Big,Kel'el,Ware
3900,2025,20000463854,20000000781,b4e481e2-4f14-5dfa-b240-5218ebe13caf,352,2,0.0,1,0,0.6690364177003738,3.610678606577993,1.85,132.53114122759786,173.54888906345843,155.817931696714,1,0,0,0,0,0,0,2.6133137140868527e-06,0.35,0.03874753922881917,0.03874743796934352,0,0,0,0,0.16530534360543822,0.06959799938949142,0.06959799938949142,0.22270013882530884,0.7772998611746912,0.05200233639908233,0.0,0.07477659632825231,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,BOS,SAS,2026-01-10,Jaylen Brown,352,Big,Luke,Kornet
3901,2025,20000464007,20000000558,0011d600-73ad-5b88-ae3b-20048fae4530,1004,3,8.0,1,0,0.5255096310181384,9.173112884948054,,78.9252646647324,170.99029349863815,164.82787676291525,0,0,0,0,0,0,0,3.3752784776480224e-06,1.0,0.021494305061233447,0.02149423251196818,0,0,0,0,0.011098251822399142,0.7531360641960465,0.7531360641960465,0.0,1.0,0.7369479825190681,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,DET,LAC,2026-01-10,Ausar Thompson,1004,Forward,John,Collins
3902,2025,20000464126,20000000903,35b65519-b9d2-5c37-970d-eb0ebbebe0fc,783,0,0.0,1,0,0.35238264742082026,15.482328636222654,1.89,112.27867876468652,158.1156628693272,167.04049185913635,0,0,0,0,0,0,0,1.2230490319913397e-05,1.0,0.00014252512555032625,0.00014252338239815785,0,0,0,0,0.00035171167429895315,0.9951385848213926,0.9951385848213926,0.23445338343354535,0.7655466165664546,0.761716398752283,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,IND,MIA,2026-01-10,Aaron Nesmith,783,Wing,Andrew,Wiggins
3903,2025,20000464727,20000000558,3f525c8e-06e2-5c0f-948b-037708dc4bc8,1167,2,11.0,0,0,0.8084621669084269,3.6,5.06,48.313096090677234,154.01172601506568,100.20381883033339,0,0,0,0,0,0,0,1.8436262625766956e-05,1.0,0.3515271137378244,0.3515206328916355,1,0,1,1,0.7630082183125285,0.06913842034334682,0.0,0.9836975006285591,0.016302499371440904,0.0,0.0,0.49349261684718915,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,LAC,DET,2026-01-10,Kawhi Leonard,1167,Wing,Duncan,Robinson
3904,2025,20000465003,20000000903,c6081e0b-2ee0-564c-b11f-7dadac4d58b8,13099,0,0.0,1,0,0.6008784450852297,10.067795190606532,,126.55702685966486,140.88233579526033,167.8292328188049,0,0,0,0,0,0,0,6.852567211220808e-05,1.0,3.4212559335232404e-05,3.4210214896609276e-05,0,0,0,0,0.04822591823545836,0.8470778274232066,0.8470778274232066,0.0,1.0,0.8470488487086963,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,IND,MIA,2026-01-10,T.J. McConnell,13099,Combo,Pelle,Larsson
3905,2025,20000465532,20000000558,3c6e80c9-fa05-5e9e-b34d-8eb6902d54f8,17,2,0.0,1,0,0.5856030791519037,9.340754787489068,,120.09255466859356,174.46151542095345,146.19585300252965,0,0,0,0,0,0,0,2.3853756817533e-06,1.0,6.528610596078412e-05,6.52859502288946e-05,0,0,0,0,0.03598729838327641,0.7733228494553089,0.7733228494553089,0.0,1.0,0.7732723623382485,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,DET,LAC,2026-01-10,Paul Reed,17,Big,Ivica,Zubac
3906,2025,20000465762,20000000341,a2efe313-e78e-5ada-a47b-6954460c062f,287,0,0.0,1,0,0.4668325511788212,7.971173062981382,,121.12128812851273,144.67182252339578,128.80492143341718,0,0,0,0,0,0,0,4.691236994433719e-05,1.0,5.890697107337803e-05,5.8904207607758733e-05,0,0,0,0,0.0034588682445113005,0.5778894584085632,0.5778894584085632,0.0,1.0,0.5778554182879307,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,DAL,CHI,2026-01-10,Ryan Nembhard,287,Big,Nikola,Vucevic
3907,2025,20000466061,20000000781,2c460c45-a022-55fd-be7c-d4419efe8013,3318,2,0.0,1,0,0.8970920851809503,14.566004943017147,2.39,167.06424261197665,173.47554785822354,170.92917198577976,0,0,0,0,0,0,0,2.6325504775183645e-06,1.0,5.958021009129831e-07,5.958005324338779e-07,0,0,0,0,0.9498764851199512,0.9910815085023488,0.9910815085023488,0.41338242108267,0.58661757891733,0.581385488637393,0.0,0.10663661571733535,0,Good,neutral,Contained,Good,0,0,0,0,0,0,SAS,BOS,2026-01-10,De'Aaron Fox,3318,Big,Neemias,Queta
3908,2025,20000466644,20000000781,0d452aa7-2b7f-55de-9375-648c1229b99a,12995,0,6.0,1,0,0.8561120933671493,6.520927848090333,1.75,49.923159990535595,179.07936952216892,134.8022599302333,0,0,0,0,1,0,0,1.503163823620377e-06,1.0,0.18967406471591933,0.18967377960472698,0,0,0,0,0.8930462494385295,0.34237803160359925,0.34237803160359925,0.19518467701384015,0.8048153229861599,0.22328627011583893,0.0,0.006385962693422065,0,Great,good,Contained,Great,0,0,0,0,0,1,BOS,SAS,2026-01-10,Anfernee Simons,12995,Big,Victor,Wembanyama
3909,2025,20000466899,20000000558,41b96ef4-cc98-5c9f-a70e-8279c0fbd32c,14102,2,71.0,0,0,0.8690899048135058,1.6548413821269992,,0.19351274746304079,53.76175247716607,89.83993372592401,0,0,1,1,0,0,0,0.293970988045534,1.0,0.988800779423862,0.6981220373164352,1,0,1,1,0.9154287450334628,0.01990316893616849,0.0,0.0,1.0,0.0,0.0,0.567052869530732,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,LAC,DET,2026-01-10,James Harden,14102,Big,Tolu,Smith
3910,2025,20000466984,20000000341,cdb88d3d-4b90-5f1c-8256-5e614103cf95,11636,2,20.0,0,1,0.6965859849469016,3.9889848332627174,5.97,43.87052192203173,159.82909312815792,60.11905129514075,0,0,0,0,0,0,0,1.0304605595496398e-05,1.0,0.523286216802539,0.5232808245444612,1,0,1,1,0.25573026089945783,0.08780969037725123,0.0,0.9963764345723888,0.0036235654276112195,0.0,0.25,0.7384069708652036,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,1,0,DAL,CHI,2026-01-10,Cooper Flagg,11636,Point,Tre,Jones
3911,2025,20000467834,20000000781,205d710e-92fb-5add-a837-b96909c028c7,20000000084,0,7.0,0,0,0.6428298903028782,12.843239466738915,,78.9898580347376,111.95094160141304,91.99589539364068,0,0,0,0,0,0,0,0.0012354372028727135,1.0,0.01883284952785476,0.018809582724911945,0,0,0,0,0.10494937461922439,0.9724055864951338,0.0,0.0,1.0,0.0,0.0,0.03133514542254645,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,BOS,SAS,2026-01-10,Derrick White,20000000084,Combo,Dylan,Harper
3912,2025,20000468072,20000000781,44340075-6908-5832-a22a-e05b339d2aa5,352,2,7.0,0,0,0.8311739708546234,0.6780117993073551,3.58,73.31721814932862,174.8058159666809,107.75098219634636,0,0,0,0,0,0,0,2.3046450116990917e-06,1.0,0.0324106332084132,0.03241055851340905,0,0,0,0,0.8352744251378005,0.010477502788180031,0.0,0.8366257604866205,0.16337423951337948,0.0,0.0,0.31037455628292815,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,BOS,SAS,2026-01-10,Derrick White,352,Big,Luke,Kornet
3913,2025,20000468174,20000000341,ffdd3981-2f4d-56e4-950b-5a006eab0595,3299,2,0.0,1,0,0.82801424872326,4.954593827954014,2.0,159.6674777865156,176.2897751395349,168.07795741374807,0,0,0,0,0,0,0,1.98681142998663e-06,1.0,1.2483520178013574e-06,1.2483495375613e-06,0,0,0,0,0.8263942411583076,0.1548656753795679,0.1548656753795679,0.26894142136999505,0.731058578630005,0.1132157391885706,0.0,0.17731681323226378,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,CHI,DAL,2026-01-10,Matas Buzelis,3299,Big,Daniel,Gafford
3914,2025,20000468191,20000000341,736f9a5f-4b3f-55ca-a1f7-42393175fe45,13105,1,11.0,1,0,0.3649999797599438,9.886784108090959,,66.25609341685004,177.0000860982918,161.9148207512938,0,0,0,0,0,0,0,1.8505818396308248e-06,1.0,0.08969191784788878,0.08969175186565445,0,0,0,0,0.000452622040101518,0.8307833782715789,0.8307833782715789,0.0,1.0,0.7562689616535343,0.0,0.0,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,DAL,CHI,2026-01-10,Ryan Nembhard,13105,Forward,Matas,Buzelis
3915,2025,20000468463,20000000558,64563640-58a0-5533-8aec-5c9b20506ecd,687,2,8.0,0,0,0.8400158948987829,3.901858531520588,2.24,83.63770882762391,134.71177994751346,87.43154360709168,1,0,0,0,0,0,0,0.00012700234524729218,0.35,0.21949998310552118,0.21947210609288503,0,0,0,0,0.8581876282046452,0.08326722684899393,0.0,0.3543436937742046,0.6456563062257954,0.0,0.0,0.3454987380581465,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,DET,LAC,2026-01-10,Daniss Jenkins,687,Forward,Kawhi,Leonard
3916,2025,20000468633,20000000781,f38a4742-abd1-5fc0-af42-2c038c6f9c3f,352,2,0.0,1,0,0.9133503865872925,3.6235341863986874,1.97,120.38223863114132,178.25087486897831,125.45548571704126,0,0,0,0,0,0,0,1.6330042851160071e-06,1.0,6.342299438544825e-05,6.342289081542665e-05,0,0,0,0,0.9632794754319154,0.07015501848341839,0.07015501848341839,0.25922510081784594,0.7407748991821541,0.05196578071509629,0.0,0.2185830976202344,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,BOS,SAS,2026-01-10,Jaylen Brown,352,Big,Luke,Kornet
3917,2025,20000469279,20000000341,ed201e47-b03f-5502-8a1e-b6affc385b1a,11976,0,0.0,1,0,0.5213665538804113,7.539423054849755,,113.90129207320595,149.97194722678162,162.16416088263523,0,0,0,0,0,0,0,2.761304267699684e-05,1.0,0.00012119927295091758,0.00012119592627022118,0,0,0,0,0.01022472695641767,0.5065701309553099,0.5065701309553099,0.0,1.0,0.5065087367190679,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CHI,DAL,2026-01-10,Tre Jones,11976,Big,Moussa,Cisse
