,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,n_interruptions,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
4500,2025,20000586442,20000000866,19277309-d368-5e7e-b9d7-262d99c68870,20000000008,0,0.0,1,0,0.36752374432194096,13.114225101011497,2.74,115.37778371432806,179.45386032486948,165.52642384111113,0,0,0,0,0,0,0,1.447912809277902e-06,1.0,0.00010457729735904776,0.00010457714594023934,0,0,0,0,0.00047604352424185674,0.9768608162314167,0.9768608162314167,0.5580701058739534,0.44192989412604655,0.4316588507211264,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,4,,,,,,20000000008,Big,Maxime,Raynaud
4501,2025,20000586629,20000000866,2a10ba6c-bba9-56a8-a59d-9ab1d0bbe0bf,14023,0,0.0,1,0,0.779502091230915,11.185848202081056,,95.54791906781838,160.11207875257384,158.25517814251555,0,0,0,0,0,0,0,1.0017090313045842e-05,1.0,0.0007555396060164034,0.0007555320377079348,0,0,0,0,0.6433747421464222,0.9210887168339812,0.9210887168339812,0.0,1.0,0.9203928047988418,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,SAC,TOR,SAC,2026-01-21,DeMar DeRozan,14023,Forward,Jonathan,Mogbo
4502,2025,20000586731,20000000866,731fa696-7435-5abd-a5d0-e13c418468fd,20000000008,2,0.0,1,0,0.6908484639523663,11.017027729837118,,90.32541597029395,164.63293637929237,123.73670657440444,0,0,0,0,0,0,0,6.3738937471076684e-06,1.0,0.0012681888317414701,0.0012681807484406053,0,0,0,0,0.23450770217951727,0.9125108470543164,0.9125108470543164,0.0,1.0,0.9113536183653389,0.0,0.0,1,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,20000000008,Big,Maxime,Raynaud
4503,2025,20000586833,20000000866,fd3d9191-7c75-5227-b1b2-99caeb56bef0,20000000008,0,0.0,1,0,0.6771936670647215,9.472533979880989,,150.8579626496181,174.50584935549057,158.8283866169419,0,0,0,1,0,0,0,2.3748238055282275e-06,1.0,3.012472017096733e-06,3.012464863006473e-06,1,0,1,0,0.18906045764018276,0.7883524137935826,0.7883524137935826,0.0,1.0,0.7883500389096364,0.0,0.0,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,,,,,,20000000008,Big,Maxime,Raynaud
4504,2025,20000586884,20000000866,bf217348-a639-5ec9-ae87-1845eba5c978,11929,0,34.0,0,0,0.9294327824768833,1.8384776310850246,,73.15992030366463,96.40828550345448,75.83961611240527,0,0,1,1,0,0,0,0.0058187819425817525,1.0,0.05646109696677654,0.056132562155287904,1,0,1,0,0.9731077231639347,0.022437068259371317,0.0,0.0,1.0,0.0,0.0,0.2254944538181953,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,11929,Forward,Sandro,Mamukelashvili
4505,2025,20000587581,20000000866,f1942b75-6edd-57da-a20a-7b01e3fa002b,11924,0,18.0,0,0,0.7745100602165678,6.7912075509440895,,54.55580747602922,168.68771267909796,66.52541389596796,0,0,0,0,0,0,0,4.249218317930256e-06,1.0,0.27276795532724185,0.27276679627664957,1,0,1,1,0.6201538297961989,0.3840180038953874,0.0,0.0,1.0,0.0,0.0,0.27405250391139707,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,SAC,TOR,SAC,2026-01-21,Malik Monk,11924,Forward,Scottie,Barnes
4506,2025,20000587887,20000000866,0e1aac8e-ac69-5712-9e06-9f54f68666c5,11929,0,0.0,1,0,0.7487397853132856,7.603058595065539,,137.37198100795268,175.93137257484926,148.8363655079623,0,0,0,0,0,0,0,2.059310547632936e-06,1.0,1.1603271693521485e-05,1.16032477987817e-05,0,0,0,0,0.4936992601116864,0.517169678952202,0.517169678952202,0.0,1.0,0.5171636781042631,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,,,,,,11929,Forward,Sandro,Mamukelashvili
4507,2025,20000588023,20000000866,ba3e7ed1-8b84-5f45-9340-f34c4e7bed61,20000000146,0,0.0,1,0,0.4234816463179991,9.564643223874063,2.72,111.5935441114858,176.8654888735397,119.69088524038497,0,0,0,0,0,0,0,1.8756584947180723e-06,1.0,0.00015261936070770952,0.00015261907444590915,0,0,0,0,0.0014563463474634184,0.798416839986974,0.798416839986974,0.549833997312478,0.45016600268752205,0.35936526296969407,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,2,TOR,SAC,TOR,2026-01-21,Immanuel Quickley,20000000146,Big,Dylan,Cardwell
4508,2025,20000588210,20000000731,827dfdb4-3f60-5ff8-ae1a-a74d33512543,818,2,0.0,1,0,0.6709597040938029,4.564088079781108,5.71,101.56193576743463,176.54797679481692,147.68739359639488,0,0,0,0,0,0,0,1.936168349213802e-06,1.0,0.00041525769037296185,0.000415256886364165,0,0,0,0,0.17068137464365443,0.12376229969984569,0.12376229969984569,0.9944220108646364,0.005577989135363559,0.000690058092676508,0.0,0.1833554533227575,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,3,OKC,MIL,OKC,2026-01-21,Ajay Mitchell,818,Combo,Gary,Harris
4509,2025,20000588261,20000000731,cafc3e2d-8c9d-5c8f-a952-f198016feb4d,12449,2,16.0,0,0,0.7790949806771981,3.4269082275427225,2.47,44.192459303441524,155.06621739352778,49.68890818827815,0,0,0,0,0,0,0,1.6591196564962763e-05,1.0,0.502259935808576,0.5022516027152543,1,0,1,1,0.6415043901548267,0.062071049314768374,0.0,0.44604424528039294,0.553955754719607,0.0,0.0,0.47144589631641415,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,,,,,,12449,Big,Chet,Holmgren
4510,2025,20000588533,20000000731,37159a6c-a997-5e1d-b91e-f5626b2fc290,13004,2,0.0,1,0,0.6388158422898695,7.864152846937805,3.4,100.01918450374404,164.5093297538229,170.0436618857609,0,0,0,0,0,0,0,6.453167718487176e-06,1.0,0.0004842461995684646,0.00048424307464652174,0,0,0,0,0.09764380219266487,0.5603958052869851,0.5603958052869851,0.791391472673955,0.20860852732604496,0.1168467340260403,0.0,0.10929213152417175,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,,,,,,13004,Point,Cason,Wallace
4511,2025,20000588618,20000000731,9a9fca64-3304-5f6f-9380-f57a07a952a3,1207,2,2.0,0,0,0.7358534961583472,1.3892803892663288,2.26,89.04074508373658,151.84934930282878,95.67658883153283,0,0,0,0,0,0,0,2.2886626418934137e-05,1.0,0.0025199313162024835,0.0025198736434758483,0,0,0,0,0.42973557555420927,0.01672781495724485,0.0,0.36200632933901605,0.6379936706609839,0.0,0.0,0.14163399501560597,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,0,OKC,MIL,OKC,2026-01-21,Shai Gilgeous-Alexander,1207,Wing,Gary,Trent Jr.
4512,2025,20000588669,20000000731,3ab82a4a-0ef4-5775-8971-06b8fc2e9d26,803,2,0.0,1,0,0.7191178588108095,10.894842816672483,,90.78244002119148,166.54776289731652,141.57272631956278,0,0,0,0,0,0,0,5.263146306595989e-06,1.0,0.0012121101349648951,0.0012121037554519152,0,0,0,0,0.3503177440038946,0.9057855101512192,0.9057855101512192,0.0,1.0,0.904687604132731,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,OKC,MIL,OKC,2026-01-21,Shai Gilgeous-Alexander,803,Big,Bobby,Portis
4513,2025,20000588771,20000000731,7a00f954-1d5f-5fc4-aa8f-5f3f14b520cb,11634,0,16.0,0,0,0.7576014444652456,8.3445071753819,,28.373037996114782,162.98812731685618,56.52469022410082,0,0,0,0,0,0,0,7.513416678377534e-06,1.0,0.811644986108801,0.8116388878818255,1,0,1,1,0.5379341867364075,0.6371475037591561,0.0,0.0,1.0,0.0,0.0,0.5539882256822856,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,MIL,OKC,MIL,2026-01-21,Cole Anthony,11634,Combo,Isaiah,Joe
4514,2025,20000589213,20000000731,b7ff2ff0-6ce0-51da-9818-5c3310355c89,12509,0,36.0,0,0,0.8751755922895129,3.29951511589203,,26.20876897323869,163.53223006210413,58.90027509884682,0,0,1,1,0,0,0,7.1155351012171336e-06,1.0,0.8674709886306612,0.8674648161103923,1,0,1,1,0.9243876470035035,0.0573067102496008,0.0,0.0,1.0,0.0,0.0,0.6619831782614165,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,12509,Point,Ryan,Rollins
4515,2025,20000589519,20000000731,14179cf0-f6c1-5159-8b22-e7fa2a3ac7bd,14036,0,0.0,1,0,0.8043289452505978,5.128372061385563,1.33,128.75396660615556,171.85425719486165,147.856779986243,0,0,0,0,1,0,0,3.095909557366182e-06,1.0,2.7466180406061534e-05,2.746609537325111e-05,0,0,0,0,0.7477369598646498,0.1706418330632116,0.1706418330632116,0.10748743195928409,0.8925125680407159,0.15229579755662845,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,0,,,,,,14036,Big,Branden,Carlson
4516,2025,20000589604,20000000731,5be88521-0bae-5c5f-a4cc-f2004e817522,12580,3,0.0,1,0,0.5566318812075512,8.760667782766333,,118.95660722436928,171.94035640297935,139.44142198740604,0,0,0,0,0,0,0,3.0693685251041942e-06,1.0,7.313507705449047e-05,7.313485257598688e-05,0,0,0,0,0.020485045435162608,0.6985589695633461,0.6985589695633461,0.0,1.0,0.6985078805560914,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,2,OKC,MIL,OKC,2026-01-21,Chet Holmgren,12580,Combo,AJ,Green
4517,2025,20000589621,20000000731,9eb70773-6b90-5ebf-ab58-0f697f443709,1173,0,18.0,0,0,0.8526813472064838,7.2255449621464525,,48.641859590857656,173.07131415421134,50.96139859264736,0,0,0,0,0,0,0,2.741146877876081e-06,1.0,0.40257325591997567,0.40257215240755206,1,0,1,1,0.8863135885531777,0.45438468199038834,0.0,0.0,1.0,0.0,0.0,0.3986774015347892,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,1173,Forward,Kenrich,Williams
4518,2025,20000590267,20000001029,17c8e279-1dd1-5124-82c5-645c71cece28,1044,2,0.0,1,0,0.5957148692800662,11.155648793324392,,142.79500850235235,173.98519732772593,152.21903462455106,0,0,0,0,0,0,0,2.501744587358492e-06,1.0,6.746508408558238e-06,6.746491530517342e-06,0,0,0,0,0.04370087571827136,0.9196129066880975,0.9196129066880975,0.0,1.0,0.9196067025274112,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,0,,,,,,1044,Big,Mitchell,Robinson
4519,2025,20000590998,20000001029,0252e07a-65c1-5ca6-97ff-f61378cd0b6b,11890,2,0.0,1,0,0.4525520857641883,15.363791849670447,2.41,98.36343335415711,132.52166314980514,165.91417487544885,0,0,0,0,0,0,0,0.00015809342204614726,1.0,0.0005710274713031568,0.000570937195616136,0,0,0,0,0.002601769613708917,0.9947409288146537,0.9947409288146537,0.4214883208314183,0.5785116791685817,0.5751406882693384,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,NYK,BKN,NYK,2026-01-21,Jalen Brunson,11890,Wing,Ziaire,Williams
4520,2025,20000591032,20000001029,13a9de0c-821d-5963-8806-0451cbb32f4e,1044,3,0.0,1,0,0.33194668337412997,17.0973477475309,,170.10172186829598,174.548276781712,172.01647628516108,0,0,0,0,0,0,0,2.364769407369418e-06,1.0,4.397304608123847e-07,4.3972942095124346e-07,0,0,0,0,0.00023374025042214198,0.9983382681639723,0.9983382681639723,0.0,1.0,0.9983378291652637,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,,,,,,1044,Big,Mitchell,Robinson
4521,2025,20000592171,20000000375,77be321d-2f5f-58fb-8688-6e3b1c1b47af,12997,1,8.0,0,0,0.8010929676185642,5.027146307797295,,77.29396167661942,173.62133581770456,117.76240455101023,0,0,0,0,0,0,0,2.5944495683792047e-06,1.0,0.025157873267491745,0.025157807996658305,0,0,0,0,0.7353346204982957,0.16130242978302198,0.0,0.0,1.0,0.0,0.0,0.1609037184978212,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,PHI,HOU,PHI,2026-01-22,Adem Bona,12997,Wing,Amen,Thompson
4522,2025,20000592307,20000000375,7de6c208-e3a1-566f-82dd-18836bc255ee,151,0,10.0,0,0,0.83778735768229,3.9542508772206157,,70.30556713124055,165.77695189883065,87.79844252266889,0,0,0,0,0,0,0,5.684878092078754e-06,1.0,0.05836006492090686,0.05835973315105234,0,0,0,0,0.8526762207349405,0.08597253397335543,0.0,0.0,1.0,0.0,0.0,0.2026330973800669,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,0,,,,,,151,Big,Joel,Embiid
4523,2025,20000592698,20000000375,00715e29-aee6-5af0-a049-ce611de475c2,11614,0,42.0,0,0,0.8328317781534242,4.477555136455608,,23.29935531296575,174.73443603505459,50.99006796728658,0,0,1,1,0,0,0,2.3211543655810102e-06,1.0,0.8975233813703517,0.8975212980800368,1,0,1,1,0.8397858502737936,0.11764080756740385,0.0,0.0,1.0,0.0,0.0,0.6615938839987789,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,HOU,PHI,HOU,2026-01-22,Amen Thompson,11614,Point,Tyrese,Maxey
4524,2025,20000592749,20000000375,179dade4-eb1b-5301-bde9-1ffda74b4022,151,0,0.0,1,0,0.8952680361583446,10.342581882682872,7.14,111.18985403678397,160.76985220497795,122.0604782921632,0,0,0,0,0,0,0,9.379401528219502e-06,1.0,0.0001588981210514854,0.00015889663068220595,0,0,0,0,0.9481108012858273,0.8693307780626924,0.8693307780626924,0.9994828532875147,0.0005171467124852613,0.0004495001185322045,0.0,0.3395196063675348,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,,,,,,151,Big,Joel,Embiid
4525,2025,20000592885,20000000375,df4d7c4c-1570-5408-a5e5-3167e13329f5,151,2,10.0,0,0,0.4677101678076004,4.3783101763123184,,78.75958806947195,144.78111498581558,84.3131891385198,1,0,0,0,0,0,0,4.6402468388149095e-05,0.35,0.26635812267328984,0.26634576299892254,0,0,0,0,0.0035198998091748707,0.11094479964272881,0.0,0.0,1.0,0.0,0.0,0.1471941496112424,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,4,,,,,,151,Big,Joel,Embiid
4526,2025,20000593225,20000000677,018d8a15-1280-5430-9078-62624fdc4617,20000000090,2,0.0,1,0,0.4981473431238707,13.479087506207533,,111.72564024970976,160.85286389132918,142.02217605898554,0,0,0,1,0,0,0,9.30186452779019e-06,1.0,0.00015061910565049148,0.00015061770461197543,1,0,1,0,0.0064509685061983875,0.9817658805943397,0.9817658805943397,0.0,1.0,0.9816180092709381,0.0,0.0,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,DEN,WAS,DEN,2026-01-22,Peyton Watson,20000000090,Wing,Will,Riley
4527,2025,20000593684,20000000677,89a69d32-a2bd-514f-ab2c-d56e9c3a8114,13921,0,0.0,1,0,0.6142002149633421,5.066162255593477,,118.4431892573432,171.55698636905936,136.7229598982671,0,0,0,0,0,0,0,3.1893232014430345e-06,1.0,7.698553727035109e-05,7.69852917385909e-05,0,0,0,0,0.06203605855463252,0.16485232446045978,0.16485232446045978,0.0,1.0,0.1648396332561674,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,0,DEN,WAS,DEN,2026-01-22,Jalen Pickett,13921,Big,Alex,Sarr
4528,2025,20000593905,20000000677,f55e34f4-de10-5d74-94bc-d355981047da,692,2,0.0,0,0,0.5976337165920064,7.877829650354215,,93.57150994191012,151.34245500398774,97.67325668837876,0,0,0,0,0,0,0,2.407661363226595e-05,1.0,0.0009193703257604181,0.0009193481904362998,0,0,0,0,0.04533307254747037,0.5626407618903622,0.0,0.0,1.0,0.0,0.0,0.009572256014234039,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,WAS,DEN,WAS,2026-01-22,Tre Johnson,692,Combo,Tim,Hardaway Jr.
4529,2025,20000594041,20000000677,c317c80a-109b-592d-9687-50f41fe4fd05,20000000090,0,46.0,1,0,0.4801297375498104,13.314867629833953,,55.193745105285416,97.1529585263098,170.28131746017976,0,0,1,0,0,0,0,0.005403469811982321,1.0,0.2651488267713429,0.2637161030902014,1,0,1,1,0.004507902358730138,0.9796990633296048,0.9796990633296048,0.0,1.0,0.721336644147201,0.0,0.0,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,2,,,,,,20000000090,Wing,Will,Riley
4530,2025,20000594177,20000000677,006a8e46-1ba6-5ba0-884c-0569aefda334,12541,0,0.0,1,0,0.6417381502088467,6.710149029641589,,120.26279893251234,149.7059335046937,149.07324394112555,0,0,0,0,0,0,0,2.8357423554470976e-05,1.0,6.41846483635594e-05,6.418282825230005e-05,0,0,0,0,0.10291594329589977,0.37131786287027996,0.37131786287027996,0.0,1.0,0.3712940306396604,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,1,WAS,DEN,WAS,2026-01-22,Jamir Watkins,12541,Forward,Peyton,Watson
4531,2025,20000594466,20000000366,8e44c21e-d6fc-5cd5-bf26-1b26af0a3e3a,892,0,0.0,0,0,0.8411591989099054,4.707440918375929,,109.49324899547376,169.02701157133936,131.54001412819088,0,0,0,0,0,0,0,4.107461892560968e-06,1.0,0.00018823238825728535,0.00018823161509992363,0,0,0,0,0.8609477407387554,0.13450432132339035,0.0,0.0,1.0,0.0,0.0,0.17229307553605605,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,892,Big,Dwight,Powell
4532,2025,20000594738,20000000366,9765c724-288e-5dbe-bdd1-6a97b8d8e5f2,548,3,7.0,1,0,0.42180116799969053,8.597982321451935,,7.458489977207305,165.5879162595328,177.115209197593,0,0,0,0,0,0,0,5.793364081305629e-06,1.0,0.5692384562595971,0.5692351584539709,0,0,0,0,0.001408280372410253,0.6752414207980749,0.6752414207980749,0.0,1.0,0.2908702636353983,0.0,0.24064342731531646,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,,,,,,548,Big,Al,Horford
4533,2025,20000595418,20000000366,923e4530-ee30-5be3-967f-d21c61195945,3188,2,8.0,1,0,0.7379684255573314,8.893053468859836,5.64,62.91940835647455,165.6146593673257,137.37684514742477,0,0,0,0,0,0,0,5.777891613128724e-06,1.0,0.0943790937517142,0.09437854843953995,0,0,0,1,0.440130736105007,0.7168119387006403,0.7168119387006403,0.9937360874419672,0.006263912558032825,0.004066283157544158,0.0,0.2879781911896574,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,,,,,,3188,Wing,Caleb,Martin
4534,2025,20000595435,20000000366,a156fd0b-29f9-5d4b-8e33-5292876209ce,995,0,0.0,0,0,0.33880894200126577,13.39464071933249,,0.007768006309021853,161.25273970236051,25.540081422976467,0,0,0,0,0,0,1,8.937247451453297e-06,1.0,0.11789223979491228,0.11789118616279264,0,0,0,0,0.0002681164083265769,0.980730241328001,0.0,0.0,1.0,0.0,0.0,0.0,0,Great,good,Contained,Great,0,0,0,0,0,1,6,DAL,GSW,DAL,2026-01-22,Naji Marshall,995,Point,Stephen,Curry
4535,2025,20000595520,20000000366,ceea973e-673d-5de5-ac18-d6ea021fc844,651,0,0.0,1,0,0.7527695169392756,5.13974707548922,,121.40608377990998,177.73298341435054,166.6401554879503,0,0,0,0,0,0,0,1.719804285280522e-06,1.0,5.725378468791446e-05,5.7253686222610205e-05,0,0,0,0,0.5138440453130372,0.1717177340305892,0.1717177340305892,0.0,1.0,0.17170790255732618,0.0,0.059873322950698325,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,0,GSW,DAL,GSW,2026-01-22,De'Anthony Melton,651,Wing,Klay,Thompson
4536,2025,20000595571,20000000366,df945763-23af-50d3-abb4-06383f4d6991,330,3,0.0,1,0,0.5289326292873383,11.33667499754668,,92.85510795086843,172.04566067520383,164.50488880539405,0,0,0,0,0,0,0,3.037216446075209e-06,1.0,0.000987085400933922,0.0009870824029419086,0,0,0,0,0.011875310295021538,0.9280946687817636,0.9280946687817636,0.0,1.0,0.9271785628659449,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,DAL,GSW,DAL,2026-01-22,Ryan Nembhard,330,Wing,Buddy,Hield
4537,2025,20000595690,20000000366,fcd778fc-0d13-56f8-9e5a-6be66c3c3dc3,995,2,0.0,1,0,0.6640626390062506,9.983791864817695,3.18,122.16347023111484,149.48086645411811,160.94970515592698,0,0,0,0,0,0,0,2.9002873441233617e-05,1.0,5.3079465410832734e-05,5.3077925953815095e-05,0,0,0,0,0.15203260003189814,0.8396816415502891,0.8396816415502891,0.7244545954248022,0.2755454045751978,0.23135813697344554,0.0,0.08126436793601316,0,Good,neutral,Contained,Good,0,0,0,0,0,0,2,DAL,GSW,DAL,2026-01-22,Naji Marshall,995,Point,Stephen,Curry
4538,2025,20000595707,20000000366,416ef2ce-f892-5c28-92a9-0dacdd2bde00,995,2,17.0,0,0,0.8561380637934382,3.6758264376871774,,53.68689310134404,166.98780995545218,57.29208708749188,0,0,1,0,0,0,0,5.036566126856889e-06,1.0,0.2881612588809283,0.28815980753769277,1,0,1,1,0.8930958504326596,0.07246350796152709,0.0,0.0,1.0,0.0,0.0,0.337107064232263,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,995,Point,Stephen,Curry
4539,2025,20000595928,20000000930,4bc822a1-ff96-58cc-b861-66933208dc44,20000000017,0,40.0,0,0,0.8740270419288828,4.4134566951540375,,52.710417498086066,178.4512030496646,88.6333502339516,0,0,0,0,0,0,0,1.6006161556248994e-06,1.0,0.31625001329946745,0.31624950710458694,1,0,1,1,0.9227663514923945,0.11327709660997093,0.0,0.0,1.0,0.0,0.0,0.35849049920600173,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,1,ORL,CHA,ORL,2026-01-22,Anthony Black,20000000017,Combo,Kon,Knueppel
4540,2025,20000596081,20000000930,65d520fd-9a65-5cf8-9c4f-a695121f0575,12447,3,0.0,1,0,0.4908214913881714,15.608001153254698,,118.43682926000996,151.95202454286925,145.89478756903628,0,0,0,0,0,0,0,2.2652844988008217e-05,1.0,7.703448397289192e-05,7.703273892266775e-05,0,0,0,0,0.005576675573353442,0.9955275395875904,0.9955275395875904,0.0,1.0,0.995450851374543,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,2,CHA,ORL,CHA,2026-01-22,Brandon Miller,12447,Forward,Paolo,Banchero
4541,2025,20000596625,20000000930,518f99bd-3ea4-5c11-a55c-f7f1e92260d4,11599,2,0.0,1,0,0.6256431964422079,10.78076991684731,,104.61346170925995,160.44814117904855,114.29463151263425,0,0,0,0,0,0,0,9.686050464007503e-06,1.0,0.0003063300906089563,0.00030632712348024004,0,0,0,0,0.07676492405205784,0.8990923438529648,0.8990923438529648,0.0,1.0,0.8988169274815292,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,,,,,,11599,Point,LaMelo,Ball
4542,2025,20000596727,20000000930,b5b47d65-efa3-5f30-b15b-6f95c879514f,13033,2,0.0,0,0,0.8348358083834369,3.9728327425150938,2.83,93.56754726691616,171.73010546678094,102.2754374242914,0,0,0,0,0,0,0,3.134585275119937e-06,1.0,0.0009197319030252834,0.000919729020047203,0,0,0,0,0.8451053607262722,0.08695099749579889,0.0,0.5946768101701476,0.4053231898298524,0.0,0.0,0.25872844463180256,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,0,,,,,,13033,Big,Ryan,Kalkbrenner
4543,2025,20000597118,20000000930,4d869efe-0a36-5338-bae7-7dfc5775f305,20000000016,0,0.0,1,0,0.6600765817305806,9.034832593911192,,97.83356165366523,173.33138291096935,146.56447191566866,0,0,0,0,0,0,0,2.670777413366344e-06,1.0,0.000601943657912757,0.0006019420502552314,0,0,0,0,0.1420376120659158,0.7355996780214892,0.7355996780214892,0.0,1.0,0.7351568896431339,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,3,,,,,,20000000016,Combo,Jase,Richardson
4544,2025,20000597475,20000000930,eaa84b2f-5330-55de-b99a-016c044692ce,20000000059,0,29.0,0,0,0.8764219496852647,3.3823660357802763,,42.39390379950847,140.73645697004,48.96934829396858,0,0,1,0,0,0,0,6.953257348213642e-05,1.0,0.5645218485300768,0.5644825958731616,1,0,1,1,0.9261116064814986,0.06036458739642074,0.0,0.0,1.0,0.0,0.0,0.49568774902653867,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,20000000059,Forward,Noah,Penda
4545,2025,20000598172,20000000778,1ba3e81c-25f5-5593-89fe-d5fe4db8aa46,490,3,27.0,0,0,0.5912380879085098,3.590167127029047,,25.599795048246076,151.65565522693552,95.0537027720761,0,0,0,0,0,0,0,2.3334237456377373e-05,1.0,0.8735578134610709,0.8735374296556196,1,0,1,1,0.040108258741129416,0.0687177254090011,0.0,0.0,1.0,0.0,0.0,0.48846723805881676,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,0,,,,,,490,Forward,Julius,Randle
4546,2025,20000598274,20000000778,68ef00c2-81b7-51f5-a349-8d40bb3b61c9,11624,0,0.0,1,0,0.8326543914684771,5.297480533234644,,132.59949607030106,149.90653158461706,156.86697638897812,0,0,0,0,0,0,0,2.779426223178137e-05,1.0,1.8699112440938337e-05,1.8698592712903653e-05,0,0,0,0,0.8393079427982139,0.1871940966566679,0.1871940966566679,0.0,1.0,0.18719059639049626,0.0,0.1210742236880108,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,1,,,,,,11624,Big,Jalen,Smith
4547,2025,20000598529,20000000778,b2d94860-a880-58b1-a559-794871f376bd,490,0,3.0,1,0,0.2986820417096644,15.168734291298007,,75.61666778008981,143.1031867899173,176.1845645046821,0,0,0,0,0,0,0,5.487934225104744e-05,1.0,0.012026105466846883,0.01202544548208902,0,0,0,0,0.0001201848771417896,0.994014961743416,0.994014961743416,0.0,1.0,0.9820614890125897,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,1,CHI,MIN,CHI,2026-01-22,Coby White,490,Forward,Julius,Randle
4548,2025,20000598546,20000000778,53d687bc-8e7a-5613-a7c5-43ab14477a1d,490,2,0.0,1,1,0.8262573441451478,6.635781792675223,4.32,104.65594804177897,153.29454386790218,157.04770555803574,0,0,0,0,0,0,0,1.980701888368359e-05,1.0,0.00030503469062534915,0.00030502864879747174,0,0,0,0,0.8212951352793683,0.3598200020390603,0.3598200020390603,0.9461738372307704,0.05382616276922958,0.019361822284867606,0.25,0.5515124128261109,0,Bad,neutral,Foul,Bad,0,1,0,0,1,0,0,,,,,,490,Forward,Julius,Randle
