,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,CDI,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
3514,2025,20000409048,20000000952,4c0d2a9c-55e2-5974-a8f9-2e65632af2eb,20000000040,2,5.0,1,0,0.4999124716114408,6.520506115325714,,80.03774668407722,152.4096640250144,167.02912191336927,0,0,0,0,0,0,0,0.5675971715733429,2.163954690000768e-05,1.0,0.012191045730797235,0.012190781922091382,0,0,0,0,0.006681223094922069,0.3423147308269368,0.3423147308269368,0.0,1.0,0.33814164659470625,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,DEN,CLE,DEN,2026-01-02,Spencer Jones,20000000040,Combo,Tyrese,Proctor
3515,2025,20000409096,20000000969,97651760-85e7-59d4-8c93-9d6a2efbf83b,11653,0,46.0,0,0,0.8177711465834849,7.8300063856934345,,0.21003078315489798,137.107356946088,41.76970882858716,0,0,1,1,0,0,0,0.4567368519679088,9.995048445175064e-05,1.0,0.9887808718674087,0.988682042740249,1,0,1,1,0.7950147971068128,0.5547802866145668,0.0,0.0,1.0,0.0,0.0,0.5885938699365223,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CHI,ORL,CHI,2026-01-02,Kevin Huerter,11653,Combo,Desmond,Bane
3516,2025,20000409208,20000001015,df5606c8-a7af-5ce0-9423-60803e780229,12095,0,4.0,0,0,0.759790331466694,7.121137549577316,,88.19588026392879,136.80798053426048,93.27296081686238,0,0,0,0,0,0,0,0.6878486613758157,0.00010298769463608346,1.0,0.00445449132693984,0.004454032569147302,0,0,0,0,0.5487958531548475,0.43718981379096233,0.0,0.0,1.0,0.0,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,NYK,ATL,NYK,2026-01-02,Tyler Kolek,12095,Combo,Dyson,Daniels
3517,2025,20000409750,20000000869,2f02e205-ffb0-50b8-85b8-ebb4ed6f0c3c,11602,0,14.0,0,0,0.844536371780476,5.428259389528102,4.34,63.98778198657868,152.6552220148,69.21910575274943,0,0,0,0,0,0,0,0.4595449036949868,2.1114652729153505e-05,1.0,0.12178479294179732,0.12178222149818667,0,0,0,1,0.8688384500566839,0.20082269796324403,0.0,0.9478464369215823,0.052153563078417675,0.0,0.0,0.26803865144983013,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,NOP,POR,NOP,2026-01-02,Bryce McGowens,11602,Forward,Deni,Avdija
3518,2025,20000409762,20000000270,92d2fec2-21bb-549c-8d68-bbdad0a6c87e,13002,0,12.0,1,0,0.6197334528856029,4.968470589628162,,63.777544093908304,167.18563731298255,157.1666620762877,0,0,0,0,0,0,0,0.7701806183526673,4.937908637091245e-06,1.0,0.11683510735151807,0.11683453043043236,0,0,0,1,0.06879611701126112,0.1560803600513495,0.1560803600513495,0.0,1.0,0.13784478447533727,0.0,0.0,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,MIL,CHA,MIL,2026-01-02,Ryan Rollins,13002,Wing,Brandon,Miller
3519,2025,20000409763,20000001015,ec970d2a-174f-55b6-9ad5-2c7ab8c8cd8f,11931,0,0.0,1,0,0.5642255987641429,7.678053138654356,,121.44736199413722,153.4128698051665,175.30570308628995,0,0,0,0,0,0,0,0.6169643195673835,1.9574036177018195e-05,1.0,5.7018051201333485e-05,5.701693512793653e-05,0,0,0,0,0.0237650325113311,0.5296407276637964,0.5296407276637964,0.0,1.0,0.5296105291727862,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,ATL,NYK,ATL,2026-01-02,Onyeka Okongwu,11931,Big,Ariel,Hukporti
3520,2025,20000409767,20000001015,4f7064e4-7edd-5d9d-8804-ab9830d6415c,3282,0,0.0,1,0,0.48618004319088964,9.538846890478954,7.23,108.32529419513085,176.62328342358256,139.7198640082119,0,0,0,0,0,0,0,0.5250025989589883,1.9216425093714895e-06,1.0,0.000211511035280961,0.0002115106288323644,0,0,0,0,0.005084813526895287,0.7956347289688704,0.7956347289688704,0.9995548556338693,0.00044514436613074526,0.00035409740588895065,0.0,0.01972734780509794,0,Good,neutral,Contained,Good,0,0,0,0,0,0,NYK,ATL,NYK,2026-01-02,Mohamed Diawara,3282,Combo,Nickeil,Alexander-Walker
3521,2025,20000409768,20000000516,b1386d84-4888-570a-946a-6415b045c8ab,13923,0,21.0,0,0,0.8306369786770242,0.6122091146005603,,0.3703304773273721,162.48934580936566,17.89222135157727,0,0,1,0,0,0,0,0.3214868914439963,7.897672369794335e-06,1.0,0.9819866992253339,0.981978943816112,1,0,1,1,0.8337913928406926,0.010032318257550937,0.0,0.0,1.0,0.0,0.0,0.6264749748060011,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MEM,LAL,MEM,2026-01-02,Cedric Coward,13923,Wing,Dalton,Knecht
3522,2025,20000409803,20000000869,ccdc11a1-9fb8-533a-92ac-fa49234d724c,13027,0,0.0,1,0,0.7049405424966589,9.382643550727055,,120.01997173125356,173.42454797800667,168.4211143665762,0,0,0,0,0,0,0,0.4963553857863657,2.646010712237929e-06,1.0,6.57614332197132e-05,6.576125921425646e-05,0,0,0,0,0.2888061879847384,0.7781807047510662,0.7781807047510662,0.0,1.0,0.7781295306080255,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,NOP,POR,NOP,2026-01-02,Zion Williamson,13027,Wing,Toumani,Camara
3523,2025,20000409818,20000001015,5c972942-48ba-5230-ab36-dec064f30cbd,11685,3,41.0,0,0,0.8934462550144593,1.0198039027185586,,40.71372728495762,136.06014827673374,69.20126970358983,0,0,1,1,0,0,0,0.5509489238728863,0.00011098385499931151,1.0,0.6055406334724658,0.6054734282386043,1,0,0,1,0.9462887409545958,0.013123625073691518,0.0,0.0,1.0,0.0,0.0,0.38453090275393,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,NYK,ATL,NYK,2026-01-02,Kevin McCullar Jr.,11685,Wing,Vit,Krejci
3524,2025,20000409830,20000000270,feb29848-a830-5978-8b07-74720374b923,13002,2,31.0,0,0,0.8863098775643572,10.564326765109078,,0.6388089155695308,131.03880269787325,44.35006351075113,0,0,1,1,0,0,0,0.4986906026856176,0.00018335917097030222,1.0,0.9880592817348707,0.9878781120041022,1,0,1,1,0.938554916872733,0.8852266612001579,0.0,0.0,1.0,0.0,0.0,0.6063712943053985,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,MIL,CHA,MIL,2026-01-02,Ryan Rollins,13002,Wing,Brandon,Miller
3525,2025,20000409864,20000000859,7cdefbc2-ee8f-5635-81b3-3fca24924fa9,20000000008,0,0.0,1,0,0.36520446366486414,10.415613280071415,4.56,118.81396912789151,170.9725375719416,159.6148285123825,0,0,0,0,0,0,0,0.46379170954843807,3.381276900908826e-06,1.0,7.418508339640509e-05,7.418483255609621e-05,0,0,0,0,0.0004544760658751084,0.8747626862791946,0.8747626862791946,0.9632674093279703,0.03673259067202972,0.03212991596098664,0.0,0.020641401892920214,1,Great,good,Contained,Great,0,0,0,0,0,1,PHX,SAC,PHX,2026-01-02,Dillon Brooks,20000000008,Big,Maxime,Raynaud
3526,2025,20000409896,20000000952,504487c3-c5d0-5deb-8181-4e56b71dcc5b,14120,0,18.0,0,0,0.790970905410867,11.444077070694695,,54.87975244311342,162.07484664523705,61.538621404745435,0,0,1,0,0,0,0,0.5077896830674269,8.231906674083776e-06,1.0,0.26643231224538755,0.2664301189994582,1,0,1,1,0.6941128066746319,0.932728953155019,0.0,0.0,1.0,0.0,0.0,0.15841170601777166,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CLE,DEN,CLE,2026-01-02,Darius Garland,14120,Forward,Spencer,Jones
3527,2025,20000409912,20000001015,75112ba9-a181-5fbd-83c0-638f2c82dfc9,12095,2,0.0,1,0,0.7096500412329408,5.86136502872838,1.69,90.05330202331098,152.0710212913191,174.97878988260368,0,0,0,0,0,0,0,0.5849492396407137,2.2384887000847468e-05,1.0,0.001302789492796355,0.001302760330000773,0,0,0,0,0.30853032161422744,0.25116222725525633,0.25116222725525633,0.17995289424235802,0.820047105757642,0.2056965346905435,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,NYK,ATL,NYK,2026-01-02,Jalen Brunson,12095,Combo,Dyson,Daniels
3528,2025,20000409943,20000000516,7715bbe9-128a-524d-ac58-69d2e1e5df30,1062,0,0.0,1,0,0.7975977798506428,9.90358520940775,,142.81049172120018,178.00013814094956,174.1296120785623,0,0,0,1,0,1,0,0.5642615516163292,1.674467274140491e-06,1.0,6.7360713143064215e-06,6.736060034975449e-06,1,0,0,0,0.7215082942660178,0.8323521750637146,0.8323521750637146,0.0,1.0,0.8323465682894932,0.0,0.0,0,Great,good,Blown Containment,Great,0,0,0,0,0,1,MEM,LAL,MEM,2026-01-02,Jaren Jackson Jr.,1062,Forward,Jarred,Vanderbilt
3529,2025,20000409944,20000000516,e0aa6014-8b80-5ead-a830-c2e45bd5d171,11940,2,0.0,1,0,0.9343445470668327,12.32960664417158,,104.80354818072556,136.4422766271983,107.0190863436259,0,0,0,0,0,0,0,0.3909438309047252,0.00010682329986251209,1.0,0.00030057670806676255,0.000300544599470945,0,0,0,0,0.9755623939429111,0.9615703252626443,0.9615703252626443,0.0,1.0,0.9612813304943751,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,LAL,MEM,LAL,2026-01-02,Jake LaRavia,11940,Forward,Santi,Aldama
3530,2025,20000409953,20000000869,a6a4416c-639f-5f9e-b27d-210ab601518f,11602,0,0.0,1,1,0.6572043268655909,12.061649970049702,,115.75853431941911,163.23210004491597,157.1939413662677,0,0,0,0,0,0,0,0.6372373805692978,7.332329149220417e-06,1.0,0.0001006736604693755,0.00010067292229696028,0,0,0,0,0.13518008258638475,0.9543967282576303,0.9543967282576303,0.0,1.0,0.9543006463499659,0.25,0.0,1,Great,good,Foul,Great,0,0,0,0,1,1,NOP,POR,NOP,2026-01-02,Bryce McGowens,11602,Forward,Deni,Avdija
3531,2025,20000409954,20000000859,c4c9fd7e-bc0b-5d36-af37-c60e01baee44,12519,2,0.0,1,0,0.8678603138527085,9.917943335187996,7.26,99.23782446336398,151.39758893928504,135.6388765838114,0,0,0,0,0,0,0,0.338277246149114,2.394423821909485e-05,1.0,0.000523427937279291,0.0005234154041960702,0,0,0,0,0.9135053189455318,0.8336836371421406,0.8336836371421406,0.9995765563878475,0.0004234436121525187,0.0003528332356391566,0.0,0.24826790587340308,0,Good,neutral,Contained,Good,0,0,0,0,0,0,PHX,SAC,PHX,2026-01-02,Jamaree Bouyea,12519,Combo,Keon,Ellis
3532,2025,20000410016,20000000859,2d113405-15b4-5c82-90d6-9242ff9c9533,12519,2,19.0,0,0,0.8210914035043237,5.806315527079113,,3.3587891605139184,177.1403736444307,22.334149339915008,0,0,1,0,0,0,0,0.6459311588279522,1.8248017823372576e-06,1.0,0.9719390637738077,0.9719372901776717,1,0,0,1,0.8056248401692613,0.24432298779323225,0.0,0.0,1.0,0.0,0.0,0.5342076879245837,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,PHX,SAC,PHX,2026-01-02,Collin Gillespie,12519,Combo,Keon,Ellis
3533,2025,20000410033,20000000952,9d35480c-e861-521d-bc9c-b8fba7eed3cf,11628,2,15.0,0,0,0.8068886492041467,1.2897286536322292,2.67,6.630748784910122,176.90821435141962,87.92517082267469,1,0,0,0,0,0,0,0.4649415730049874,1.8676617645033747e-06,0.35,0.6359511824862549,0.6359499947445474,1,0,0,1,0.7572705215951392,0.015670497488534527,0.0,0.5291336290720468,0.47086637092795325,0.0,0.0,0.464361252538089,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,CLE,DEN,CLE,2026-01-02,Nae'Qwan Tomlin,11628,Forward,Zeke,Nnaji
3534,2025,20000410041,20000000270,a4280523-3c69-5dae-adfb-997cb5fc268e,12580,2,13.0,0,0,0.7911140704514827,8.402380615040004,,52.83966334001699,164.23535324358508,68.05097537391048,0,0,0,0,0,0,0,0.4541128165100443,6.632412412722508e-06,1.0,0.28575541551927713,0.28575352027151224,1,0,1,1,0.6947204052076977,0.6460193203682748,0.0,0.0,1.0,0.0,0.0,0.1825803130633602,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CHA,MIL,CHA,2026-01-02,Tidjane Salaun,12580,Combo,AJ,Green
3535,2025,20000410058,20000000270,65f42f81-3577-59c3-9920-41d34174a545,20000000035,0,16.0,0,0,0.8636033472653319,12.505678710090066,,63.43494882292202,155.7116588588805,74.06840372709277,0,0,1,0,0,0,0,0.803148347859489,1.5554175411334438e-05,1.0,0.13193194378152495,0.13192989168892902,1,0,0,1,0.9065370623315075,0.9656804937576501,0.0,0.0,1.0,0.0,0.0,0.05308176593034025,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,MIL,CHA,MIL,2026-01-02,Ryan Rollins,20000000035,Combo,Sion,James
3536,2025,20000410062,20000000859,6a3a04f8-f7fb-5395-801c-0d900e28b9e8,723,2,27.0,0,0,0.8399806175058048,9.012102973224398,,0.897384613986523,152.57078705957446,7.988819841847684,0,0,1,0,0,0,0,0.6781028790379369,2.1293685174849902e-05,1.0,0.9870937854239592,0.9870727665596543,1,0,0,1,0.8581017401831013,0.7326420106412639,0.0,0.0,1.0,0.0,0.0,0.544984649884946,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,PHX,SAC,PHX,2026-01-02,Isaiah Livers,723,Wing,DeMar,DeRozan
3537,2025,20000410071,20000000869,33b051cf-206a-5120-b9ef-02cde599d0cd,3317,0,19.0,0,0,0.8222827074497799,12.274628303944688,,68.66303865963985,162.85188430741846,76.67494697675585,0,0,1,0,0,0,0,0.4128871459759536,7.616481447122447e-06,1.0,0.08466739707216411,0.08466675220450513,1,0,1,0,0.809328702082164,0.9601927709043443,0.0,0.0,1.0,0.0,0.0,0.10521066763492225,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,POR,NOP,POR,2026-01-02,Toumani Camara,3317,Combo,Jordan,Poole
3538,2025,20000410076,20000000273,521bee8f-003f-5f31-829f-4bc14a2fe172,12449,2,9.0,0,0,0.6500373403841843,5.074770930790865,,70.91315713505188,178.1936090149342,132.9202156788811,0,0,0,0,0,0,0,0.3162212004026302,1.6423826355948924e-06,1.0,0.05095436026132705,0.05095427657477055,0,0,0,0,0.11928135433954298,0.16564398385461226,0.0,0.0,1.0,0.0,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,GSW,OKC,GSW,2026-01-02,Brandin Podziemski,12449,Big,Chet,Holmgren
3539,2025,20000410115,20000000969,7cc47e48-8744-5f93-8e96-481b0ed727f9,12596,0,29.0,0,0,0.9004841225693251,2.6726952688250862,3.35,57.08339165258367,157.64479853030707,67.2792218163091,0,0,1,0,0,0,0,0.32168113308588114,1.282014657461946e-05,1.0,0.22988742070957852,0.22988447351914934,1,0,1,1,0.9530096358195025,0.038486423063266745,0.0,0.7772998611746911,0.22270013882530892,0.0,0.0,0.353213083504166,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,CHI,ORL,CHI,2026-01-02,Matas Buzelis,12596,Wing,Jamal,Cain
3540,2025,20000410127,20000000859,6b877d23-bfee-5f2f-bc53-5089594acb5e,761,0,36.0,0,0,0.8878686794132691,8.063404987968791,2.54,43.94278705298181,166.83250189620057,70.9139919763972,0,0,1,0,0,0,0,0.5530846774732656,5.115398236304254e-06,1.0,0.5263818358344029,0.5263791431816882,1,0,0,1,0.9403284340946994,0.5928122423211598,0.0,0.47502081252106,0.52497918747894,0.0,0.0,0.410556168078711,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,SAC,PHX,SAC,2026-01-02,Keegan Murray,761,Combo,Devin,Booker
3541,2025,20000410128,20000000516,dfd43dc2-a54d-5711-8d8e-7c038456909c,12544,2,0.0,1,0,0.7443371887032679,11.376471333414417,,95.37430314234845,173.80525092227984,142.29478630874735,0,0,0,0,0,0,0,0.31138209365310043,2.5471699480446587e-06,1.0,0.0007686861812859523,0.0007686842233116118,0,0,0,0,0.4717161700479344,0.929845221566588,0.929845221566588,0.0,1.0,0.9291304642146481,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,MEM,LAL,MEM,2026-01-02,Santi Aldama,12544,Wing,Jake,LaRavia
3542,2025,20000410248,20000000516,6e7f1723-a91c-56c9-a487-60e29db2185a,12544,0,25.0,0,0,0.8136910836507878,11.553203019076573,2.28,52.29252456672979,146.47843395880116,59.61085063196475,0,0,1,0,0,0,0,0.6973496356185311,3.915891076973736e-05,1.0,0.3247819457212641,0.324769227614032,1,0,0,1,0.7813962533651616,0.937152528305325,0.0,0.36973977708224853,0.6302602229177514,0.0,0.0,0.21602588351845448,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,MEM,LAL,MEM,2026-01-02,Ja Morant,12544,Wing,Jake,LaRavia
3543,2025,20000410360,20000000273,27af8dc3-0e74-5ad7-be72-1d996e3a9365,12449,0,0.0,1,0,0.7675529189493043,11.024631513116436,,93.29173579693044,179.21251278446172,103.26431493887135,0,0,0,0,0,0,0,0.6179628658292717,1.483282884131975e-06,1.0,0.000945248275907407,0.0009452468738368181,0,0,0,0,0.5868742095140357,0.9129146993793955,0.9129146993793955,0.0,1.0,0.9120517696137275,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,GSW,OKC,GSW,2026-01-02,Moses Moody,12449,Big,Chet,Holmgren
3544,2025,20000410456,20000000273,f6bb0c3d-0235-5a7b-9110-d4996f4e7e27,11955,0,9.0,0,1,0.7615096966533241,8.61307146144742,,52.113636096235034,174.96191455940286,68.54762601848552,0,0,0,0,0,0,0,0.4438348467848029,2.268949236853635e-06,1.0,0.2407358371231457,0.24073529090575177,0,0,0,1,0.5572957017537074,0.6774434565621238,0.0,0.0,1.0,0.0,0.25,0.3829048386527042,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,GSW,OKC,GSW,2026-01-02,Gui Santos,11955,Combo,Aaron,Wiggins
3545,2025,20000410952,20000000273,742b1485-6f0a-5beb-8992-136b00616124,11745,0,38.0,0,0,0.8376258578341063,5.336665625650535,,36.3408552209409,173.14417346373295,50.019876153725384,0,0,1,0,0,0,0,0.7164212355615154,2.7212477053693598e-06,1.0,0.7038784685343945,0.7038765531067271,1,0,0,1,0.8522700078037098,0.1912013532584284,0.0,0.0,1.0,0.0,0.0,0.37848079687906316,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,OKC,GSW,OKC,2026-01-02,Aaron Wiggins,11745,Combo,Pat,Spencer
3546,2025,20000411032,20000000516,d03aad84-aa46-5a33-90f9-85662bcb889d,1091,0,4.0,1,0,0.45974559736241455,10.143332785628203,,80.9845160985134,173.5765337462852,143.1242807174016,0,0,0,0,0,0,0,0.6433930034570372,2.606099286661593e-06,1.0,0.009036469978420069,0.009036446428482104,0,0,0,0,0.003003143472570815,0.8534877137775853,0.8534877137775853,0.0,1.0,0.8457752177746665,0.0,0.0,1,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,MEM,LAL,MEM,2026-01-02,Santi Aldama,1091,Point,Luka,Doncic
3547,2025,20000411112,20000000273,7e8cf6c2-3573-5aed-9b30-a40e8a2708f4,20000000172,0,25.0,0,0,0.9844369343447832,12.149407392955428,,39.53454991122374,117.8363663745879,42.97545500752764,0,0,1,0,0,0,0,0.6611298119980072,0.0006862125863568229,1.0,0.6322107640253074,0.6317769330418029,1,0,0,1,0.9908855564560872,0.956876445810663,0.0,0.0,1.0,0.0,0.0,0.38037197146470725,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,OKC,GSW,OKC,2026-01-02,Shai Gilgeous-Alexander,20000000172,Combo,Will,Richard
3548,2025,20000411592,20000000516,8d36bdad-5f61-595e-a85e-a43284a15528,1062,2,8.0,1,0,0.8589303545855853,3.1956532978406775,6.26,67.7944801164265,166.62042414572142,125.96149523850227,0,0,0,0,0,0,0,0.5639290600182363,5.225042429707328e-06,1.0,0.06134424549039834,0.06134392496411283,0,0,0,0,0.8983119038102542,0.053678771577924,0.053678771577924,0.9977621514787236,0.0022378485212763977,0.00011275602309159637,0.0,0.2220554082037895,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,MEM,LAL,MEM,2026-01-02,Jaren Jackson Jr.,1062,Forward,Jarred,Vanderbilt
3549,2025,20000411768,20000000273,30aa9126-d637-5a3c-8e95-38acfd38dfdb,1173,2,0.0,1,0,0.43447995655511906,10.66606769151593,,91.0786773598172,166.8908634166446,138.59087144095204,0,0,0,0,0,0,0,0.5197366386426957,5.0856310935334335e-06,1.0,0.0011770789153241169,0.0011770729291349855,0,0,0,0,0.0018140079872398852,0.8919399573038707,0.8919399573038707,0.0,1.0,0.8908900789257145,0.0,0.0,1,Good,neutral,Contained,Good,0,0,0,0,0,0,GSW,OKC,GSW,2026-01-02,Quinten Post,1173,Forward,Kenrich,Williams
3550,2025,20000412456,20000001259,46c6c6fb-018a-5337-88bc-5ecc78377f9f,11915,0,50.0,1,0,0.7355482719224176,8.750702828916086,,28.00889004708656,175.00905948818308,98.49757679220431,0,0,1,0,0,0,0,0.5856899100545164,2.2582774916920812e-06,1.0,0.8454182291956304,0.8454163200066723,1,0,0,1,0.42824023879657797,0.6971582179771265,0.6971582179771265,0.0,1.0,0.10776928287249471,0.0,0.3772622255312327,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,MIN,MIA,MIN,2026-01-03,Anthony Edwards,11915,Point,Davion,Mitchell
3551,2025,20000412472,20000001259,b366eece-b5cb-5743-ad70-f3b4d1de1127,11619,0,0.0,0,0,0.8197923876241975,4.332539670908972,,98.59336192854391,161.4188907951851,106.90609202300784,0,0,0,0,0,0,0,0.7264395677744935,8.789982215455627e-06,1.0,0.0005581084820666867,0.000558103576303055,0,0,0,0,0.8015241627491104,0.10797059079645879,0.0,0.0,1.0,0.0,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,MIA,MIN,MIA,2026-01-03,Kasparas Jakucionis,11619,Wing,Jaden,McDaniels
3552,2025,20000412616,20000001259,71857aff-093f-5f49-bbde-81edd6882ae4,134,2,68.0,0,0,0.8426982327445696,3.7986971450748745,,1.3736728878988647,156.3553196920702,22.470046688668017,0,0,1,1,0,0,1,0.4217141627644423,1.4584568301516092e-05,1.0,0.987415594457956,0.9874011934277767,1,0,1,1,0.8645919272348795,0.0781656510294551,0.0,0.0,1.0,0.0,0.0,0.6105605011411426,0,Great,good,Blown Containment,Great,0,0,0,0,0,1,MIN,MIA,MIN,2026-01-03,Donte DiVincenzo,134,Wing,Norman,Powell
3553,2025,20000412648,20000001259,89cfac2a-0dde-5a84-aebf-432ad6105aee,12510,0,14.0,0,0,0.7741647712163763,9.094360890134059,,84.0189598805047,146.93749725011614,84.94486306821997,0,0,1,1,0,0,0,0.823487890728059,3.740197199917754e-05,1.0,0.018516853727815367,0.018516161160970726,1,0,0,0,0.6185257386983015,0.7432457343701747,0.0,0.0,1.0,0.0,0.0,0.0,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,MIN,MIA,MIN,2026-01-03,Julius Randle,12510,Wing,Jaime,Jaquez Jr.
3554,2025,20000412712,20000001259,36e94ce4-62d0-52f0-8b60-2628b4803612,3319,2,0.0,1,0,0.6123859330125482,6.403944097195104,2.58,125.30809990520574,162.92903224005155,147.25154026760686,0,0,0,0,0,0,0,0.3806192934909224,7.557948387008966e-06,1.0,3.876226898560689e-05,3.8761976022378536e-05,0,0,0,0,0.059957937902628204,0.32504027269501967,0.32504027269501967,0.49166743818588077,0.5083325618141192,0.16522214992655104,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,MIA,MIN,MIA,2026-01-03,Nikola Jovic,3319,Big,Naz,Reid
3555,2025,20000413080,20000001259,49aec0e9-268b-5f48-ab94-f65206c1a060,11598,2,27.0,0,0,0.8723909433612299,10.120953512392,4.1,1.0079408046955303,158.94636403456104,41.78081430457546,0,0,0,0,0,0,0,0.5827403357403151,1.1255567542265606e-05,1.0,0.9869620542859838,0.9869509454679202,1,0,0,1,0.920401802412029,0.8516122252503373,0.0,0.9241418199787566,0.07585818002124345,0.0,0.0,0.7198395695514967,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,MIA,MIN,MIA,2026-01-03,Dru Smith,11598,Combo,Anthony,Edwards
3556,2025,20000413176,20000001259,cabc48b3-8eaf-5e21-88b3-bdfe9899b886,3319,0,0.0,1,0,0.4092066554071948,11.251457683340412,2.05,103.54899506630916,153.33161028076208,168.28617295344156,0,0,0,0,0,0,0,0.5227571366325916,1.9733738714090826e-05,1.0,0.000340638335707167,0.00034063161363925414,0,0,0,0,0.0010950420289126959,0.9242099179181791,0.9242099179181791,0.285637570508944,0.714362429491056,0.6599959502328808,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,MIA,MIN,MIA,2026-01-03,Nikola Jovic,3319,Big,Naz,Reid
3557,2025,20000413224,20000001259,3f3d537c-43f2-5712-9036-cedbbb868dea,11619,2,0.0,1,0,0.38600105551573327,9.424192273081022,6.46,101.68053079083174,176.54754279667802,112.98933226836432,0,0,0,0,0,0,1,0.5844658231953934,1.9362523802205683e-06,1.0,0.000410378882514927,0.00041037808791783895,0,0,0,0,0.0006887254431174088,0.7829251459398231,0.7829251459398231,0.9983954936315445,0.0016045063684555494,0.001255692862290324,0.0,0.003692398067289021,0,Great,good,Contained,Great,0,0,0,0,0,1,MIA,MIN,MIA,2026-01-03,Andrew Wiggins,11619,Wing,Jaden,McDaniels
3558,2025,20000413560,20000001259,262f7b0e-3597-5a14-b545-74a5dffc59df,11895,3,3.0,0,0,0.5915899958129731,8.747571091451618,,87.84670377142436,143.68717276855793,121.8985428526552,0,0,0,0,0,0,0,0.6705568397912736,5.176641155445648e-05,1.0,0.003655157221994247,0.003654968007621197,0,0,0,0,0.040380103699119915,0.6967172369737675,0.0,0.0,1.0,0.0,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,MIA,MIN,MIA,2026-01-03,Myron Gardner,11895,Point,Bones,Hyland
3559,2025,20000413880,20000000720,3bd9608b-fbd3-586c-a998-90e2941523b1,13005,2,23.0,0,0,0.6948946983803446,12.710015735631485,,69.15710192570334,148.9907270434762,99.60212067573453,0,0,1,0,0,0,0,0.40947429538470503,3.04597881787759e-05,1.0,0.08169990316418664,0.08169741460244204,1,0,1,0,0.24934549538516398,0.9699197295146251,0.0,0.0,1.0,0.0,0.0,0.0,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,ATL,TOR,ATL,2026-01-03,Keaton Wallace,13005,Wing,Gradey,Dick
